hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
83322,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,40,3,1,3,0,0,0,0,3833333.333,1169.7191,7.0645189,10,1,1,1,1,1,1,1,1,26.25264799,0.864046117,26.24239514,8.849179758,66.704506,38,2,166,11.88,3.6375861,0.69314718,5.1119876,2.4748564,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.6375861,3.6375861,0.69314718,0.69314718,2.4748564,2.4748564,5.1119876,5.1119876,0.022443548,7.39E-04,0.022434784,0.007565218,0.057026088,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,7.064518913,-0.64128029,7.064518913,-0.29190397,7.064518913,-1.845427,7.064518913
83323,Santander,68,Bucaramanga A.M,ESP,ESP,5,0,0,0,0,1,0,1,0,1,0,0,5,0,0,0,0,1,0,47,3,1,3,1,0,1,0,2551666.667,778.6261,6.6575308,9,1,1,1,1,1,1,1,1,15.05169191,11.20223768,21.36008907,18.30864777,72.667023,14,14,113,22,2.6390574,2.6390574,4.7273879,3.0910425,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,4.104035971,2.64032061,0.961204008,0,0,0,0,2.6390574,2.6390574,2.6390574,2.6390574,3.0910425,3.0910425,4.7273879,4.7273879,0.01933109,0.014387185,0.027433051,0.023514044,0.093327239,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.044828652,-0.23581518,0.189549419,0.828992725,1,1.253794383,NA,-1.73,-0.5,0.043852903,-0.23581518,-1.6631055,-0.1875439,0.043852903,-0.23581518,-1.6631055,-0.1875439,0.043852903,6.657530956,-0.23581518,6.657530956,-0.1875439,6.657530956,-1.6631055,6.657530956
83326,Santander,68,Bucaramanga A.M,ESP,ESP,5,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,1,0,0,36,2,1,3,1,0,1,0,1500000,457.71619,6.1262493,7,1,1,1,1,1,1,1,1,8.712017471,8.955156314,44.55104292,6.713170851,75.675743,8,11,235,8.1400003,2.0794415,2.3978953,5.4595857,2.0967903,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,4.104035971,2.64032061,0.961204008,0,0,0,0,2.0794415,2.0794415,2.3978953,2.3978953,2.0967903,2.0967903,5.4595857,5.4595857,0.019033667,0.019564867,0.097333334,0.014666667,0.16533333,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.044828652,-0.23581518,0.189549419,0.828992725,1,1.253794383,NA,-1.73,-0.5,0.043852903,-0.23581518,-1.6631055,-0.1875439,0.043852903,-0.23581518,-1.6631055,-0.1875439,0.043852903,6.12624932,-0.23581518,6.12624932,-0.1875439,6.12624932,-1.6631055,6.12624932
83327,Santander,68,Bucaramanga A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,55,3,1,4,1,0,1,1,4900000,1495.2062,7.3100195,10,1,1,1,1,1,0,1,1,14.35202693,0.07067138,25.02181862,3.356585425,47.29734,21,0,158,4.4000001,3.0445225,NA,5.0625949,1.4816046,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.736044323,1.760193397,0.894591045,0,0,0,0,3.0445225,3.0445225,NA,NA,1.4816046,1.4816046,5.0625949,5.0625949,0.009598694,4.73E-05,0.016734695,0.002244898,0.031632654,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.696552522,-0.64128029,0.157957858,0.746840252,1,0.835863027,NA,-1.73,-0.5,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,-0.64128029,-1.845427,-0.29190397,-0.36161208,7.310019403,-0.64128029,7.310019403,-0.29190397,7.310019403,-1.845427,7.310019403
83334,Quindio,63,Armenia,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,0,68,2,1,5,0,0,0,0,4333333.333,1322.2913,7.1871214,10,1,1,1,1,1,1,1,1,12.77284503,12.09609638,48.82306073,21.36008907,98.866699,21,21,253,27.5,3.0445225,3.0445225,5.5333896,3.3141861,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.484361445,1.330245318,1.016496124,0,0,0,0,3.0445225,3.0445225,3.0445225,3.0445225,3.3141861,3.3141861,5.5333896,5.5333896,0.00965963,0.00914783,0.036923077,0.016153846,0.074769229,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.598921644,-0.54337919,0.192764431,0.777165471,1,0.718705973,NA,-1.73,-0.5,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,7.187121344,-0.54337919,7.187121344,-0.25210199,7.187121344,-1.6462864,7.187121344
83340,Quindio,63,Armenia,1,1,5,0,0,0,0,1,0,1,1,0,1,0,3,0,0,1,0,0,0,39,2,1,3,1,0,1,0,5000000,1525.7207,7.3302221,10,1,1,1,1,1,1,1,1,7.280250701,4.772637273,21.36008907,9.154323887,46.381908,12,8,111,11.88,2.4849067,2.0794415,4.7095304,2.4748564,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.484361445,1.330245318,1.016496124,0,0,0,0,2.4849067,2.4849067,2.0794415,2.0794415,2.4748564,2.4748564,4.7095304,4.7095304,0.00477168,0.00312812,0.014,0.006,0.030399999,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.598921644,-0.54337919,0.192764431,0.777165471,1,0.718705973,NA,-1.73,-0.5,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,7.330222168,-0.54337919,7.330222168,-0.25210199,7.330222168,-1.6462864,7.330222168
83348,Quindio,63,Armenia,1,1,5,0,0,0,0,1,0,1,1,0,1,0,5,0,0,0,0,1,0,35,2,1,2,0,0,0,0,6500000,1983.4369,7.5925865,10,1,1,1,1,1,1,1,1,4.533953535,3.246916625,21.36008907,6.102882591,39.058449,8,6,111,7.9200001,2.0794415,1.7917595,4.7095304,2.0693913,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.484361445,1.330245318,1.016496124,0,0,0,0,2.0794415,2.0794415,1.7917595,1.7917595,2.0693913,2.0693913,4.7095304,4.7095304,0.002285908,0.001637015,0.01076923,0.003076923,0.019692307,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.598921644,-0.54337919,0.192764431,0.777165471,1,0.718705973,NA,-1.73,-0.5,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,7.592586427,-0.54337919,7.592586427,-0.25210199,7.592586427,-1.6462864,7.592586427
83350,Quindio,63,Armenia,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,1,68,1,1,2,0,0,0,0,3575000,1090.8903,6.9947495,10,1,1,1,1,1,1,1,1,6.059674183,2.331484236,23.19095385,2.593725101,37.990444,10,4,120,3.3,2.3025851,1.3862944,4.7874918,1.1939224,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.484361445,1.330245318,1.016496124,0,0,0,0,2.3025851,2.3025851,1.3862944,1.3862944,1.1939224,1.1939224,4.7874918,4.7874918,0.005554797,0.002137231,0.021258742,0.002377622,0.034825176,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.598921644,-0.54337919,0.192764431,0.777165471,1,0.718705973,NA,-1.73,-0.5,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,6.994749431,-0.54337919,6.994749431,-0.25210199,6.994749431,-1.6462864,6.994749431
83351,Quindio,63,Armenia,1,1,5,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,1,67,1,1,1,0,0,0,0,2233333.333,681.48859,6.5242796,9,1,1,1,1,1,1,1,1,5.754530053,2.941772496,18.91893603,3.356585425,34.78643,10,5,98,4.4000001,2.3025851,1.6094379,4.5849676,1.4816046,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.484361445,1.330245318,1.016496124,0,0,0,0,2.3025851,2.3025851,1.6094379,1.6094379,1.4816046,1.4816046,4.5849676,4.5849676,0.00844406,0.004316686,0.027761193,0.004925373,0.051044773,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.598921644,-0.54337919,0.192764431,0.777165471,1,0.718705973,NA,-1.73,-0.5,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,-0.54337919,-1.6462864,-0.25210199,-0.5126245,6.524279509,-0.54337919,6.524279509,-0.25210199,6.524279509,-1.6462864,6.524279509
83381,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,54,3,1,4,1,0,0,1,5247803,1601.3363,7.3785939,10,1,1,1,1,1,1,1,1,16.36835831,17.19624485,18.30864777,9.154323887,64.080269,21,25,120,18.040001,3.0445225,3.2188759,4.7874918,2.8925915,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,3.0445225,3.0445225,3.2188759,3.2188759,2.8925915,2.8925915,4.7874918,4.7874918,0.010221687,0.010738684,0.011433356,0.005716678,0.040016748,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.378593747,-0.35903075,7.378593747,-0.67739218,7.378593747,-1.8766443,7.378593747
83382,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,0,63,1,1,3,0,0,0,0,1600000,488.23062,6.1907878,7,1,1,1,1,1,1,1,1,5.054224276,4.289868746,13.78336033,4.404450366,30.584597,6,6,90,8.5799999,1.7917595,1.7917595,4.4998097,2.1494339,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,2.1494339,2.1494339,4.4998097,4.4998097,0.010352124,0.008786562,0.028231248,0.00902125,0.062643752,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,6.190787876,-0.35903075,6.190787876,-0.67739218,6.190787876,-1.8766443,6.190787876
83383,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,59,4,1,4,1,0,1,0,12500000,3814.3015,8.2465124,10,1,1,1,1,1,1,1,1,34.67700609,29.40201003,33.56585425,10.68004453,111.37761,44,42,219,21.120001,3.7841897,3.7376697,5.3890719,3.0502205,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,3.7841897,3.7841897,3.7376697,3.7376697,3.0502205,3.0502205,5.3890719,5.3890719,0.009091312,0.00770836,0.0088,0.0028,0.029200001,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,8.246512834,-0.35903075,8.246512834,-0.67739218,8.246512834,-1.8766443,8.246512834
83384,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,0,45,1,1,2,0,0,0,0,877803,267.85645,5.5904512,5,1,1,1,1,1,1,1,1,5.054224276,6.724308611,6.116919221,11.53963555,32.487782,6,10,40,22.66,1.7917595,2.3025851,3.6888795,3.1206012,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,1.7917595,1.7917595,2.3025851,2.3025851,3.1206012,3.1206012,3.6888795,3.6888795,0.018869152,0.02510415,0.022836559,0.043081418,0.12128803,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,5.590451203,-0.35903075,5.590451203,-0.67739218,5.590451203,-1.8766443,5.590451203
83385,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,35,2,1,3,0,0,0,0,4500000,1373.1486,7.2248616,10,1,1,1,1,1,1,1,1,10.10832649,7.022434426,29.81075059,28.52853496,78.522736,13,10,195,56.099998,2.5649493,2.3025851,5.2729998,4.0271358,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,2.5649493,2.5649493,2.3025851,2.3025851,4.0271358,4.0271358,5.2729998,5.2729998,0.007361422,0.005114111,0.021709777,0.020776,0.057184443,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.22486163,-0.35903075,7.22486163,-0.67739218,7.22486163,-1.8766443,7.22486163
83386,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,0,51,1,1,3,0,0,0,0,3655000,1115.3018,7.0168805,10,1,1,1,1,1,1,1,1,5.35601182,7.0264013,6.35035448,12.91095327,34.696415,7,10,41,25.52,1.9459101,2.3025851,3.713572,3.2394624,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,1.9459101,1.9459101,2.3025851,2.3025851,3.2394624,3.2394624,3.713572,3.713572,0.004802298,0.0063,0.005693844,0.011576197,0.031109441,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.01688032,-0.35903075,7.01688032,-0.67739218,7.01688032,-1.8766443,7.01688032
83387,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,1,40,5,1,3,1,1,1,0,8666666.667,2644.5825,7.8802686,10,1,1,1,1,1,1,1,1,28.58693955,12.84122783,29.72317423,21.02443053,95.228462,36,18,194,41.360001,3.583519,2.8903718,5.267858,3.7223144,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,3.583519,3.583519,2.8903718,2.8903718,3.7223144,3.7223144,5.267858,5.267858,0.010809623,0.004855673,0.011239269,0.00795,0.036008883,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.880268487,-0.35903075,7.880268487,-0.67739218,7.880268487,-1.8766443,7.880268487
83388,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,1,51,1,1,2,0,0,0,0,5700000,1739.3215,7.4612503,10,1,1,1,1,1,1,1,1,5.078025518,4.288648169,12.66348138,3.905844858,28.988693,6,6,83,7.6999998,1.7917595,1.7917595,4.4188404,2.0412202,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,2.0412202,2.0412202,4.4188404,4.4188404,0.002919544,0.002465702,0.007280702,0.002245614,0.016666668,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.461250374,-0.35903075,7.461250374,-0.67739218,7.461250374,-1.8766443,7.461250374
83389,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,1,57,3,1,3,1,0,1,0,5053629.917,1542.0854,7.3408909,10,1,1,1,1,1,1,1,1,13.31691702,11.39850639,22.58066559,6.102882591,56.451664,17,16,147,12.1,2.8332133,2.7725887,4.9904327,2.4932055,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,2.8332133,2.8332133,2.7725887,2.7725887,2.4932055,2.4932055,4.9904327,4.9904327,0.008635654,0.007391618,0.014642941,0.003957551,0.036607351,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,7.340890935,-0.35903075,7.340890935,-0.67739218,7.340890935,-1.8766443,7.340890935
83390,Antioquia,5,Medellin A.M,ESP,ESP,6,0,0,0,0,0,1,1,1,0,1,0,4,0,0,0,1,0,1,70,2,1,4,0,0,0,0,53300000,16264.182,9.6967201,10,1,1,1,1,1,1,1,1,29.30183121,27.4204956,64.08026721,26.54753927,152.2364,23,25,349,43.560001,3.1354942,3.2188759,5.855072,3.7741394,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.104475345,1.781797601,1.14825736,0,0,0,0,3.1354942,3.1354942,3.2188759,3.2188759,3.7741394,3.7741394,5.855072,5.855072,0.001801617,0.001685944,0.003939963,0.00163227,0.009360225,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.26734913,0.11097292,0.183723623,0.609527885,1,1.520818956,NA,-1.73,-0.5,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,9.696720546,0.11097292,9.696720546,-0.49507058,9.696720546,-1.6943227,9.696720546
83391,Antioquia,5,Medellin A.M,ESP,ESP,6,0,0,0,0,0,1,1,1,0,1,0,3,0,0,1,0,0,0,66,1,1,2,0,0,0,0,4500000,1373.1486,7.2248616,10,1,1,1,1,1,1,1,1,14.27348283,19.57829147,42.72017814,16.46222065,97.920448,11,18,233,27.059999,2.3978953,2.8903718,5.4510384,3.2980566,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.104475345,1.781797601,1.14825736,0,0,0,0,2.3978953,2.3978953,2.8903718,2.8903718,3.2980566,3.2980566,5.4510384,5.4510384,0.010394711,0.014257955,0.031111112,0.011988667,0.071310893,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.26734913,0.11097292,0.183723623,0.609527885,1,1.520818956,NA,-1.73,-0.5,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,7.22486163,0.11097292,7.22486163,-0.49507058,7.22486163,-1.6943227,7.22486163
83392,Antioquia,5,Medellin A.M,ESP,ESP,6,0,0,0,0,0,1,1,1,0,1,0,4,0,0,0,1,0,0,63,2,1,3,0,0,0,0,23500000,7170.8872,8.8777847,10,1,1,1,1,1,1,1,1,16.18063364,13.71952418,51.5693579,24.77770332,111.13349,13,12,281,40.700001,2.5649493,2.4849067,5.6383548,3.706228,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.104475345,1.781797601,1.14825736,0,0,0,0,2.5649493,2.5649493,2.4849067,2.4849067,3.706228,3.706228,5.6383548,5.6383548,0.002256434,0.001913226,0.007191489,0.003455319,0.015497872,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.26734913,0.11097292,0.183723623,0.609527885,1,1.520818956,NA,-1.73,-0.5,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,8.877784664,0.11097292,8.877784664,-0.49507058,8.877784664,-1.6943227,8.877784664
83393,Antioquia,5,Medellin A.M,ESP,ESP,6,0,0,0,0,0,1,1,1,0,1,0,4,0,0,0,1,0,0,78,2,1,5,0,0,0,0,13616666.67,4155.0459,8.3320789,10,1,1,1,1,1,1,1,1,35.03854085,29.70907657,54.163083,34.80168798,158.59866,28,27,295,57.200001,3.3322046,3.2958369,5.6869755,4.0465541,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.104475345,1.781797601,1.14825736,0,0,0,0,3.3322046,3.3322046,3.2958369,3.2958369,4.0465541,4.0465541,5.6869755,5.6869755,0.008432768,0.00715012,0.013035496,0.008375765,0.038170137,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.26734913,0.11097292,0.183723623,0.609527885,1,1.520818956,NA,-1.73,-0.5,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,0.11097292,-1.6943227,-0.49507058,0.23692742,8.332078754,0.11097292,8.332078754,-0.49507058,8.332078754,-1.6943227,8.332078754
83458,Antioquia,5,Medellin A.M,ESP,ESP,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,79,1,1,4,0,0,0,0,1166666.667,356.0015,5.8749352,6,1,1,1,0,1,1,1,0,7.824322684,8.652209222,9.154323887,0,28.683548,10,12,60,0,2.3025851,2.4849067,4.0943446,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,1.940289462,1.112402924,0.95693199,0,0,0,0,2.3025851,2.3025851,2.4849067,2.4849067,NA,NA,4.0943446,4.0943446,0.021978343,0.024303857,0.025714286,0,0.080571428,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.792093158,-0.35903075,0.153103012,0.507939882,1,0.95051179,NA,-1.73,-0.5,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,-0.35903075,-1.8766443,-0.67739218,-0.23307627,5.874934944,-0.35903075,5.874934944,-0.67739218,5.874934944,-1.8766443,5.874934944
83898,Cundinamarca,25,Agua de Dios,6,6,4,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,57,1,1,4,0,0,0,0,1500000,457.71619,6.1262493,7,1,0,1,0,1,0,1,0,2.278206071,0,12.20576518,0,15.867495,4,0,79,0,1.3862944,NA,4.3694477,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.383523483,0.699085201,0.766369481,0,0,0,0,1.3862944,1.3862944,NA,NA,NA,NA,4.3694477,4.3694477,0.004977333,0,0.026666667,0,0.034666669,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.629512317,-1.8050108,0.155470932,0.742232584,1,0.75541478,NA,-1.73,-0.5,-0.46280986,-1.8050108,-1.8612965,-0.29809263,-0.46280986,-1.8050108,-1.8612965,-0.29809263,-0.46280986,6.12624932,-1.8050108,6.12624932,-0.29809263,6.12624932,-1.8612965,6.12624932
83899,Cundinamarca,25,Agua de Dios,6,6,4,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,66,1,1,4,0,0,0,0,300000,91.543236,4.5168114,2,1,0,1,0,1,0,1,0,1.667917812,0,11.59547692,0,14.646918,3,0,75,0,1.0986123,NA,4.3174882,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.383523483,0.699085201,0.766369481,0,0,0,0,1.0986123,1.0986123,NA,NA,NA,NA,4.3174882,4.3174882,0.01822,0,0.12666667,0,0.16000001,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.629512317,-1.8050108,0.155470932,0.742232584,1,0.75541478,NA,-1.73,-0.5,-0.46280986,-1.8050108,-1.8612965,-0.29809263,-0.46280986,-1.8050108,-1.8612965,-0.29809263,-0.46280986,4.516811385,-1.8050108,4.516811385,-0.29809263,4.516811385,-1.8612965,4.516811385
83900,Cundinamarca,25,Agua de Dios,6,6,4,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,23,3,1,2,1,1,0,0,880000,268.52682,5.5929508,5,1,0,1,0,1,0,1,0,1.973061942,0,3.81430162,0,7.170887,3,0,25,0,1.0986123,NA,3.2188759,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.383523483,0.699085201,0.766369481,0,0,0,0,1.0986123,1.0986123,NA,NA,NA,NA,3.2188759,3.2188759,0.007347728,0,0.014204546,0,0.026704546,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.629512317,-1.8050108,0.155470932,0.742232584,1,0.75541478,NA,-1.73,-0.5,-0.46280986,-1.8050108,-1.8612965,-0.29809263,-0.46280986,-1.8050108,-1.8612965,-0.29809263,-0.46280986,5.592950797,-1.8050108,5.592950797,-0.29809263,5.592950797,-1.8612965,5.592950797
